ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
8.324026431022807,426.1637531924179,234.4705949890238,7.603588634574255,893.6631660302413,24.58438451509145,6.642869873594906,116.97405508849288,4.542081136258328,0
5.4503277400216685,352.6365200090986,423.498754748231,7.696071416888956,959.221546489533,23.77265351989813,8.799801123593218,95.55583616245508,2.494130878922778,0
3.076426867222378,211.46786566075545,321.1137212338478,5.732423801493697,970.8597450801404,24.58747795909316,13.760001304525897,100.6374936503856,2.673792575505216,1
7.123922156047816,313.6832105940846,336.27046237983006,7.778706327549185,984.8299497014,31.484410716212533,7.581842885271089,63.78895585566548,2.767674535827528,0
6.131598701802988,265.75432969648034,382.7113207569009,6.359831860708665,846.3932286345967,26.03423717497588,14.11073853469846,132.28288523460975,2.673581554737934,0
6.405034033973636,350.4442298213923,414.5997287235859,2.7689600917034336,851.4961672491493,28.65537863142584,13.867813989738265,118.16220498675042,3.3222254797353337,0
5.4394209829075,372.525772987956,273.6476623551453,3.9833722332430255,845.439751257204,25.99214409855336,12.783207627396584,114.18644241607848,2.4727679868463834,1
8.17562126711929,238.989521532798,414.8689612992527,2.790537699052446,596.1311324700242,28.242328380577124,13.325981735418734,119.39435527340008,2.2799759288745323,1
7.266634653445822,339.79203031920287,267.69607224393536,6.946126336783794,870.9940169036189,29.0642303982972,12.309745115740212,150.4419708716305,4.446165210984738,0
6.405034033973636,360.37936429830665,435.6429818633494,6.259176846001928,641.6960276439781,26.64601348675213,14.295712342795705,104.77588818040616,0.9858620484168488,0
7.113178359912983,299.4549552312768,432.2359454269114,7.70281321941068,845.439751257204,23.591160746614037,15.140668681221744,86.60495070213742,4.222260887300613,1
5.393690872912795,270.4911324656381,379.34934850969125,6.898681056448475,978.0360123421692,25.50866825676481,13.833357496297817,67.88953245580792,3.8601633990576096,1
6.1180291841771295,272.1411197235247,286.52781686378626,7.794236825233341,845.439751257204,30.197191966636517,11.846756725287976,115.48448415197862,2.39215674362068,1
5.798891419436878,291.3719335577217,367.0301277333296,10.513225138689856,664.8497897246673,24.80202512041318,10.420315273052166,97.1937187751467,2.5737234609847306,0
7.234960597428862,334.2556261975073,176.22128936420884,5.182919824107111,878.8145600756051,27.23733044590888,13.139219761318811,80.2278306417232,3.5457163877701814,0
8.676350877368268,462.135984378344,380.6096822336552,6.409398264289983,1048.3813519423334,28.50041921104289,11.70408936873391,105.78691913415727,3.5145404955929225,0
4.0477758217001565,242.31024939431848,233.63307853187325,7.481348904111487,897.9950243009973,28.99935731606228,9.921858475731922,88.63625876013015,2.912289397633018,0
6.387965442870435,443.4422679428583,313.6319406390135,7.379901240275875,845.439751257204,27.11706966348804,15.158586967209152,116.4705423718483,3.3139473964061903,1
5.441480106025428,317.2917975541174,339.1752326798487,8.934319502262392,876.7608171319466,27.05116678290848,15.213879226457337,128.88215743385885,3.2059368541718056,1
10.698204990640654,377.3880087758433,276.3389347208264,7.104371217864005,805.5505479496331,25.59132554387472,6.735014695244595,68.2559225293558,3.188192404463765,0
9.917373587365695,357.06389481593754,247.72362209735024,2.566475956605913,1046.5134142990992,28.877209586546872,11.174302451697052,107.1672270775362,2.413228800985419,0
7.030168918804829,259.7168169855263,388.8447271262337,7.952272516398854,836.4469635189778,27.23236052980769,14.176249419319149,135.6998466121578,3.629622227388445,0
6.419895211219336,416.7908772017728,155.20262183079217,7.898619732632466,727.1702310047517,21.947530422607556,16.319202513117713,100.80927323085976,3.4276433374553004,0
7.966143187850323,249.71510958816376,328.5668775265311,8.720207567549124,776.1310013343607,29.045720917295,10.68968412536873,73.86739362147397,2.783486714927753,1
6.387965442870435,246.1377297776338,572.3090925927244,1.6345906611938223,944.8720235474836,23.881699213194786,12.421424925688516,67.81743269683578,1.0020411735424444,1
9.53716862888163,393.4597014266535,404.24093104101314,4.927838321373839,850.7738310101671,25.68044181388732,11.354586944816624,130.71307861581744,2.6502467779966143,0
6.387965442870435,431.0520304450548,413.68694844255447,5.382410959109044,856.0435656700056,30.39039938765651,12.500785332088892,100.69218125581332,1.6772152375989964,1
6.405034033973636,387.30198434433805,320.00949392693417,8.742878705464339,644.6417331828055,23.50724412462553,9.265187125030284,169.60767816188329,3.2515314889318945,0
5.7088261496173125,319.41697777783514,394.59329336713535,1.535650516551314,1166.4766868287213,24.843268903974597,14.95052060233176,44.07236567982247,3.509539739313211,1
4.091577284164876,257.6559004767664,410.7434712275382,7.379290033689278,801.2862601368411,28.90600137341128,12.5089182112821,115.3411356516082,0.4502945708197578,0
7.043249571154476,325.689252896307,442.67719683203774,7.237829164330746,720.2580299861976,31.157083562527514,14.877432329212146,53.80430162906647,2.302963056336737,1
5.810481903387823,352.8978871730201,267.36070979445293,6.857886753988778,1021.6683376419812,28.160698187573548,19.653569902071432,31.30501432503386,2.432223078559607,1
6.665059837423537,253.43673085191884,295.3744547743533,9.028958614266074,1088.4976552156113,26.43274907497444,15.36311203437517,72.46038625523342,1.8886057233221245,1
6.405034033973636,318.55305777983807,246.04458881225295,5.905660156888375,926.6609231929002,26.32886455959964,11.884836150364384,64.07340243532866,3.158638244966826,0
6.786580913966086,290.9878109479278,328.7510236298444,8.318000272462177,1070.279829786293,30.70591795364185,12.97448514066016,83.15052155002148,1.1928902394789382,1
6.405034033973636,310.2144997914515,273.66779535940134,6.494367794989649,833.4319215706709,31.467186831337937,11.759525976014723,71.82133389804426,1.3751745734343035,0
5.142929402109695,300.0986536379365,412.3546610102167,6.261760430437146,836.5142637327419,27.14615770109053,18.33594981278115,104.6803429965191,2.16245231960896,1
4.531194470511593,396.2140496273077,243.24760742393013,7.453400318816814,693.8453421214903,28.98572769110334,11.000695998213075,132.69568620960493,1.3651071291106187,0
6.405034033973636,245.04322915887053,350.3832756932712,7.87061467353019,851.4961672491493,22.743628621594954,14.674093127349588,86.19639949106039,3.098782233137318,0
6.681042556334053,293.58880745313087,177.39564762825768,6.2501503895880495,972.0569859580436,25.09178563240862,18.1958115803824,109.1912626668863,2.4246891393995837,0
5.92103064103397,353.02239552518864,311.80653974245786,6.112167120619972,761.8495963579275,29.265472831687266,10.404404787697397,21.887521318191503,3.720187484460795,1
5.646128359684271,383.2281101195765,402.7503761572693,8.544655267880408,851.4961672491493,26.95271340014458,14.619972844130002,108.80806441885704,3.693498979436155,0
7.525474653827673,339.2233866492072,400.61582295546685,8.27616621651791,801.6594907909797,27.2254978713738,8.639695322280785,93.36689857813772,3.736458960395017,0
8.808268123452093,392.6414402700493,169.63609140292522,8.000221285304745,851.4961672491493,25.333482452898387,11.221594088541824,22.00933673466618,2.682993884093076,0
8.847342781314387,414.5322795485913,320.9768944897866,6.138771224567976,876.3005497280179,29.2280054336896,17.5217193261789,84.62091173702552,0.8735754716461301,0
2.506987016624256,299.0504094466997,369.1521624359022,7.828960963011298,775.1615775291913,26.260342847460343,8.601903665712719,80.20461846973953,4.405096120389349,0
4.875839943706251,380.3488770368219,316.4360548214227,8.544597022947826,728.6365541938478,30.44605748974561,12.50238750760639,77.75505572815308,2.640037877722081,1
6.387965442870435,307.84343381591657,372.61666098774737,5.931076524755983,742.8093516726589,26.745442859668763,11.772682165085618,72.04477492619522,1.9812679362351728,1
7.411088108886003,321.5377170134634,372.6989160089017,9.584242169799827,816.3293415044542,26.18198166595516,11.658393743726243,101.43525919055296,2.193488779616829,1
3.731248338764824,299.5724444874579,412.3812698319199,6.2471328210937935,913.195547259592,25.728886329757863,12.253294220256556,111.01898136376832,3.93092426554781,0
3.908573015366072,236.26855397715053,337.92924909418275,7.583735724122088,973.9307726707036,26.32210027872569,9.620365389479277,102.11854590773636,3.592666005946758,1
9.887759730644898,258.71303819322424,334.8648809806035,6.411105586667164,880.7732184001645,31.2062240547,16.715059338041396,110.54300471978772,2.506428732200212,0
6.65673878012595,318.4896085024883,341.0558868560056,6.1334401830893,741.2815429067392,26.83770268220233,15.167544688613576,102.46359900444811,1.985886422883395,0
9.039987812037792,354.2396094303828,312.46132420284016,7.139940543619608,812.8397702016467,27.84824412817287,8.234678066422857,83.32641955188744,1.6481173381235514,1
6.8569683523387575,276.0246447964964,329.75775485301887,6.4125101676155305,902.8755043157628,25.617224794206376,9.199446228910425,101.4385767562733,2.710126674874904,0
8.094311438066546,295.9089694627708,274.906324617842,5.6082056830093725,998.4095349628228,28.812972140403566,16.003494113516616,143.13561840020105,2.6308857361853133,0
7.039261150537981,386.575554208464,377.5179835784287,8.123070001550326,851.4961672491493,20.548274146765337,16.352423128271422,88.44431440334562,4.054129478929768,0
6.405034033973636,183.82841645167795,366.0536733350064,7.715146558169996,902.0878262079112,28.342000843148224,14.692907153802572,91.16246911127033,3.6710624457197865,0
7.256674851616117,419.2256869108917,304.2518891111252,7.742843109894283,851.4961672491493,26.047873458688443,14.602357372436463,85.58127179376545,2.921967828006952,0
5.707473444337656,294.9629783684423,258.7636921394935,8.759277380662592,1079.4844321023363,25.859442574167485,14.240146961029142,125.84206843257456,1.894931718508216,1
6.387965442870435,386.1370170792624,475.47846236263234,9.96142452164658,1164.6977171847482,24.368198489914445,14.68619118139528,88.5758185308924,3.8624102480604,1
3.096218169875841,288.46621800967745,333.1065501821307,5.91167695587373,841.1339554938027,30.052285714884245,12.191631480161323,97.5952673351712,2.38491219591546,1
5.773270246317958,259.5585049391372,296.5887663243139,7.247076590422127,850.0971463152,29.529557066724436,15.504659564479027,51.31712014441444,3.9764393556246014,0
7.438283067286238,270.9999810987002,224.89309146391625,7.470832551584522,834.4588367272387,27.20311918437716,10.66720366702714,113.97806011301232,2.164851304307354,0
4.683975202061914,211.31205031154607,358.6565162621835,7.870725500982147,690.4160310527343,27.498885597585872,13.058912048684387,134.31544655871588,4.080596789487193,0
6.405034033973636,353.70186403474315,344.5066498927644,6.40672249913059,744.9775636291331,25.44481975750588,9.281183796287587,129.1435571017351,3.603865350856065,0
6.060294911016693,328.55631801488846,395.78401333042353,9.228713262729247,830.4672848652115,29.57925749100177,15.677876943538836,137.3693694294924,4.218015631731663,1
7.799335488444713,414.079805433031,411.1582124781785,6.6311509504469175,877.3283401060902,27.27715681030055,16.53432961717758,75.92327625536299,4.721340606316609,0
2.809404327638084,260.2386413624151,484.4571776326915,6.1599097899633,827.6714615046654,28.220576085997767,12.78976231329327,71.53551879108213,2.669789298947891,0
8.455803093060112,297.1896393285433,388.2867578038145,5.686020868522486,853.4766623322319,28.70266401187936,6.965544782967994,93.30079564361267,3.274650608199804,0
5.451516870430016,346.7661260276362,467.1883527444011,5.65478230383526,789.8694129717092,30.405432486366504,7.321402987944289,80.85909743362747,3.1157613084671905,0
5.624646826529212,334.7529775372384,198.64718613025727,11.479255075291984,823.5490002537252,25.4478145894016,14.427507426920098,110.57462493544251,4.139544656513059,1
7.496427407763092,360.2285268735413,327.6929776271782,5.609891519215214,845.439751257204,25.60170774846658,15.701587124647318,86.66772271583986,3.288857230278462,1
6.855383866101975,304.2385935813733,442.09058383146606,5.068248955823571,850.5223750390613,27.36034462698101,13.390031878636885,60.05844295025759,3.7561101627986666,0
4.331658187079181,306.1763805853746,464.723789546127,6.218208680784446,870.6677010821854,24.16808979719392,11.26384833026416,89.02070205069364,3.657451108833311,0
6.740355374203752,380.068281941469,417.4127310785328,8.472576375475745,754.5778722206095,27.387650242250952,10.356688097058436,117.76548688275714,2.811292309143264,0
7.989433754621884,355.504418346373,419.5511193846504,6.445426606310956,733.5203333507607,29.36240078927712,14.289707760647405,119.93837138542796,3.055051162736525,0
3.666700920906832,271.0837696719723,430.1062793632705,6.602076619555101,1094.8168554295216,25.87887688134553,15.074952283817716,103.84161696044843,2.193652817524896,1
5.135767634125132,478.9593240051842,299.1387407829052,6.10562723943965,939.6412766311277,33.67568375254514,11.474613707187796,136.91560664811277,2.6678662125604338,1
6.3642119334469855,345.68510971821,435.1674611160898,10.071217906749364,851.4961672491493,23.615577081996044,18.116825557047044,81.34939509979216,3.27815223125282,0
4.364744463257364,273.765986158077,266.89526995105064,10.87618481719466,751.3504124855145,29.121365653268587,10.686458999638957,77.81533259400695,3.8890673890814265,0
6.319361210739925,257.54745403500937,399.865235067452,6.089859007898224,851.4961672491493,30.941707692981257,10.680597633517174,73.22358280512077,2.2843708828233598,0
8.020911721181744,279.6041853414852,190.2950621774087,6.563294621133012,1083.0726072941989,26.4150817784182,14.216707312508392,74.08967028079911,2.200629942807834,0
5.383254115482838,321.70187615845657,402.2010308398979,7.184776524416512,835.342094747268,30.29750254983617,13.954356462164649,56.765479145422006,4.374878077034919,0
4.023156382597903,433.74984313838985,279.40343859694195,4.140051803242873,845.439751257204,24.0744361306092,15.34149182839451,80.23855665712567,2.2608726259986778,1
6.405034033973636,252.7208638054956,623.4250146566114,2.857589708881793,786.4080435321312,25.61700501250943,15.245179165760762,123.9090011725422,2.8686300398556592,0
7.534735647631996,337.90501798259174,395.38398642477256,8.441669551088003,888.1733410777085,28.347728214105,10.084214500358172,97.1937187751467,1.9736268884416752,0
2.8731763211367647,249.9841724335309,348.82618579045527,3.903484564811344,747.8361860198806,27.24834233921113,11.07158943947895,97.1937187751467,3.412620162028833,0
6.296907394300775,321.3567939406761,265.2904298101436,7.638068989268162,871.362878502689,23.217530895493795,12.572492328355658,104.78289541620032,2.8608361668639364,0
7.088196857505909,340.9181334645079,319.333802360599,7.296739203863767,707.4663453088234,21.96898129541673,10.199260039590218,81.72838109136201,2.229099895004294,1
6.134393803524507,318.65617184770457,262.11133182191674,9.52616341866607,945.6984892817358,25.205565061439728,13.117493388443808,56.54277873987041,3.788808523437462,0
6.405034033973636,345.9612375561416,273.0483511456156,3.721454123466112,828.4794473970438,24.2257010814994,14.145696438143478,70.4459654484923,2.445751909905557,0
6.405034033973636,335.5779486504308,349.0265531045155,6.30189550842903,914.670649005753,28.61642099947333,10.735829760103702,104.32133836774422,3.1114631987581465,0
5.529453864310098,286.33157077188315,393.378929008236,6.232445695595716,851.4961672491493,27.60649459038173,7.234612104640747,104.63027700421657,2.219397750326136,0
6.387965442870435,308.4725827846248,332.22634962890305,7.051642931487126,935.8275580526208,28.32533410585872,12.047506763039696,137.7847858256218,3.410569429193057,1
7.567678918812378,257.7400907224756,245.477916056086,7.756301470555114,1129.1733795882442,28.748525650097875,14.114968841983602,103.31315492866064,3.137247570147753,0
6.269691296096455,348.82023994880706,427.5156373101353,7.285122626174252,811.2580093180172,25.648214770185486,11.464786524326373,106.84410990182027,2.998850352424954,1
6.496364880602413,331.7536972869125,348.9738795533499,7.2926736118827,709.4759716994922,23.62950831285532,12.758739894396967,110.73098720840274,2.94807696272501,1
5.629460815032473,198.85696396830784,282.57939656700523,8.881577552064742,851.4961672491493,23.773275519102377,6.7046342479051,48.601586071975504,2.4330262788837453,0
7.286562820574427,357.9893544282557,376.6988420929017,7.07746489309658,686.1447203859848,30.29953849305063,8.875699782719161,95.3438907033294,2.1420959467716942,0
5.698037485706592,283.81070967156467,402.74084076503647,5.989187045667273,797.0997147992438,29.21365167462533,18.95504647894,87.02219730965372,2.1226604109498863,0
6.058101020111198,289.0974416549841,378.5274350813324,4.641390567704356,847.3529934058557,28.056757736507745,11.860726967742956,87.75143655936317,3.154944292286213,0
7.277252567751714,243.6495447654772,209.3081767773831,6.750097183380129,625.5266861587965,26.536690454761636,14.489013519226877,91.77012862044889,3.2465191476137747,0
7.569762282357674,470.66059336667865,420.5922009185021,7.648075195051565,851.4587757106037,25.85241641168101,15.39133556282652,93.74093427814653,3.171712122480725,1
8.233707900357258,249.1030666879749,364.1619749768301,7.577848163290859,761.9998488857395,28.573483302044544,13.822829084147603,125.15521653784162,3.404279604314572,1
6.129479515497367,293.85395031504765,360.2892330552297,5.847221965690218,825.4260529078214,26.229629619193545,14.56829990204206,110.82685906464722,1.6619691193163986,1
6.144333991704776,264.1043178156507,183.5734986152632,5.5369877561239,969.9935032956424,27.53956892621216,9.607410553891713,93.43850059316748,3.2667059986185087,0
8.397807999398868,307.4259062853197,299.18830283085026,6.603568945955587,872.6626247539688,25.145855319175794,18.917354681850934,97.1937187751467,1.7555683136827336,0
5.396805655734003,259.4678252527278,549.3685634912086,6.691644219104268,746.4042683305137,24.597771788973272,4.02602827036896,79.52539240108808,3.8324692590158738,0
8.016483803220389,353.1612882912132,304.6366659322999,7.122749172777841,798.3548246135714,25.08060745712037,13.136423596719968,119.26832781256668,3.0105952883330604,0
7.807469188688343,248.39179862846183,362.5090751525888,7.264182470037925,989.6505286280268,25.23661823143125,10.214632001814902,91.50614882562157,2.592358184811447,0
6.405034033973636,336.9517001459591,328.73249838382134,5.655118787013835,905.1441268184558,30.279075957232838,10.20157657595249,90.6707906146212,2.475695837133397,0
6.178769911644868,260.15624482051066,527.3789325213174,1.8094626956469075,514.1368553216041,30.44421049717716,14.5822888809885,99.24461409133194,4.705493559820776,1
5.503072440989522,372.7111261187329,379.5956347250487,6.537700399480641,758.9721059656082,28.67625843356656,11.746621883482504,99.0255293131884,1.726244561957978,0
6.726320816547792,306.71794177905207,421.184067580228,8.138294802574181,812.2120575381274,27.961511169922503,15.199699823643416,81.54187288003925,3.8291869419805096,0
4.812792724851487,241.33708751865487,343.82947944730086,9.20380995689528,817.7121481918525,31.45136635640178,12.61831036238394,69.69321749852065,3.65580193888585,0
7.554800862551331,361.2701105626115,282.6896089525536,2.956543162089487,851.4961672491493,28.029433974200117,13.14250182762242,119.55686571071612,2.530341698135333,0
6.920778099835501,335.3723331742823,434.0024386638288,7.446587443756082,911.3265545166367,26.168808995415468,10.511729690966618,93.0095541147182,2.2804913486271614,0
6.387965442870435,349.0847633716349,287.0523697078946,8.934234645352074,1018.4538851814234,24.35269041688661,7.266803504508674,111.02704716658118,2.631422615093495,1
3.8575605253475382,342.5669640000121,345.9732943716111,6.054282215359484,753.5357807052494,24.90120512146387,12.290097719345892,136.65731812684126,2.9314620606951927,0
6.709243792577846,351.98938641809315,393.70074419764086,3.644949952689269,855.1083457014042,28.28409883666736,10.89411277185636,91.40978903553824,1.5631108388477797,0
4.472805652575594,254.5495787878387,229.79036598246336,9.118426217093502,924.7496348161452,28.139546179145025,9.702527094635776,99.43205853593903,2.536962433355201,0
8.352935300433758,227.84958918831336,322.96554428255024,7.963043151761884,872.5121554988561,22.62544951474864,13.365949804840133,58.37335683391086,3.726112720368792,0
6.027692192007507,320.792128506221,462.0317608665271,5.242306557845415,633.4911030431199,26.01142961264386,15.712228783040052,139.64154945800144,3.389895200701122,0
6.387965442870435,265.153011006314,288.131414569798,8.812361469256432,961.732678071479,28.90957085964628,10.84239860260506,86.49451764647722,1.8521342637717704,1
5.9156785618333165,314.76885012942205,348.4120365665483,5.425430040838183,771.3890293365268,26.678410008410037,14.007824793718076,82.96451236884347,3.534214671151118,1
6.78945113190211,237.50178506664412,150.33312205557553,10.627828231687047,1298.0197865910484,24.946000605195017,13.510646344948162,111.32852190235704,1.749216687668992,1
4.765285081223172,429.1344444862972,254.6351171229513,6.758041504603854,835.6642802801862,25.385046305857998,13.774435552597945,72.45455717580685,1.287993515310122,1
7.604908924946781,331.20088161987496,410.20184711132,5.920840430102883,834.2986171706175,27.590523081615043,12.498924829586525,91.5892115277528,2.367528245308776,1
7.61903452916564,344.17386522956554,368.54119650509296,7.162880723699341,851.4961672491493,25.13682131494449,12.865952165302016,103.96635569603193,2.723849046422613,0
6.387965442870435,334.3808346123032,278.1400756570191,8.912732226176947,846.2839962675093,25.264535370436807,7.255096407243702,113.93106422513095,3.278248355230091,1
7.074144452720419,305.6386823630012,301.3262164601443,4.325284988766568,815.7870749497281,29.672463593649287,14.18696079309542,82.38166059708173,3.909527684864168,1
6.387965442870435,343.9464872793477,377.0433066725223,3.681301867092316,947.5883803392882,26.94731609249446,12.76181130109554,113.67940178585457,1.2924289477132889,1
5.689589543463841,305.60697885003856,263.13989176615866,7.1664538598719885,946.0219001217574,29.158493179758388,12.14531056279216,149.03739967103408,2.7391884316976896,1
4.620928858987124,295.6248055560281,299.35215420764627,5.068718595353366,1034.752532601234,27.65358078472494,15.551155418440592,71.03663043712395,2.086342035219011,1
6.387965442870435,317.4689703340952,149.83891090580542,9.836695551103452,1252.4924488383583,27.33275408477154,13.96326226603589,97.5952673351712,2.619656037404821,1
7.958955489869479,328.47931439119395,381.9958695452503,6.767657174818298,851.4961672491493,27.366794651324494,13.866647905986436,92.25548351312727,4.126433620409031,0
5.678008233657734,311.83485165492243,338.9791413255924,6.341785639381168,845.439751257204,29.840968526755347,14.123975127812525,90.97555339393324,5.092560404727345,1
7.301888882562823,369.7075386971893,345.44075873042846,8.81458658477534,754.8095384752372,26.9476100362336,19.74284659790662,107.91453570526244,3.776401729205034,0
6.405034033973636,321.1480369329625,321.1975263111105,5.64313834703899,851.4961672491493,26.486277232916127,14.736324782532003,101.63314759548857,2.4644083305294213,0
8.303525836813932,410.2365853760903,355.952713508377,7.333587798179144,877.2960505900949,34.8888111591282,14.944559550127003,87.52974477484383,2.122782064894614,0
5.628533882928161,390.3474182326551,460.30236075745967,9.001680682488523,733.8960363580759,25.004333113051256,7.836899131978272,85.63717933027655,1.2778815067795832,0
8.016194204077031,321.1290785489612,305.7573663968556,4.122938866196795,782.1594540448164,28.14367951153129,16.605478731258124,55.14099304709827,2.5125160827017057,0
4.855477509676179,266.265275587359,291.82210837713103,7.353772743868562,851.4961672491493,24.69701596146085,9.210130452518095,112.21649664675856,4.385480881533943,0
6.838796778436836,330.0239772881428,401.1129455127912,6.654137810992731,786.2815408896432,23.31310191228277,15.931567847435838,98.950275526398,3.364677245610205,1
5.3448797276355,415.9568559854547,531.5003225221037,6.9366793097017405,864.2756763228638,23.60956751297975,9.731210947761127,134.95076281110596,2.107776075022771,1
4.859622920780287,303.5340798649116,395.6302540773799,2.651248270346987,862.0181328944815,27.91259639059166,13.642642928654718,107.60845220840407,3.869134231613915,1
5.473781608967561,271.0943759530496,424.31238623943017,4.912351213902522,851.4961672491493,25.710305139545078,15.563900334528874,112.60437581033597,1.7743199192979102,0
7.187615537139714,319.358783161307,514.5306172081914,6.897187895218711,851.4961672491493,27.532850531309613,12.881320233063176,97.1937187751467,5.22519672163439,0
3.021249015849187,376.2503287580311,381.937959591916,6.518091220136492,851.4961672491493,22.82253770798623,17.204467187279167,89.74531854697712,3.594261328994691,0
13.066625449409411,64.9401930844068,338.30921896277795,8.697391379352174,976.0081347896344,29.08723342423481,10.501233103886022,97.5952673351712,3.115878842479512,1
7.85825438091562,317.7884018583545,465.8946329192875,6.181358962952545,791.6579466081679,22.47012646457566,10.672456996335995,65.00544989750527,2.259186296806963,1
5.3111108848549415,220.23921450973333,261.1522862339897,8.952620636219704,1172.779578433434,26.692753621601017,13.127402071594492,67.44205083437245,4.263874943401338,1
7.586881403864843,286.0012404011226,393.6483754689231,7.169827193664302,1028.235598959792,24.880074739469656,17.527719270567925,110.54557029437171,2.853177255188935,0
8.144054283682665,360.5695514033581,312.5243724398238,8.662828641063225,914.7905183884126,30.227308627165,6.030898619981409,108.92701446438387,3.6996606073211926,1
8.66983339085237,476.7981117896893,547.4223472472357,8.03447968867055,791.8256615011167,26.95990945903831,8.540704168665604,93.50940428211234,1.9638423812631032,1
5.512187635637208,303.9499975406637,455.714506042416,7.81790576886077,872.5748101014651,29.65342295742891,12.698074985152331,65.8990893672625,3.4077382747786413,0
5.222774972702406,301.5356875101274,417.9668160351485,5.301309252362534,862.0143226563265,27.184614207093368,15.626965431371104,100.97405557629276,3.5504300250345286,1
4.611324421430107,384.8870929554183,389.43467534110056,5.992812316271042,845.439751257204,28.37436543089972,9.328283815801132,122.2560872147883,2.7640808729281496,1
5.08250736953202,400.6196999892289,329.6939701859771,5.4406187671044455,901.7459894964032,28.86851803519224,7.635409672372246,62.03886684163069,3.287007029272945,1
7.971297032673034,414.90721747339546,366.40928824944245,2.0792539269408707,948.1593743413056,24.50186244937931,12.905191880471984,117.98970512183143,1.547496934312803,0
6.208350788775515,344.2781466479558,499.9180646423068,6.375085760168379,729.9416186380512,24.46751624348914,16.16456325547233,127.01782061727606,0.4964547764374726,0
3.3108711036419693,306.4974655881456,437.4728020484577,6.636464396838228,851.4961672491493,25.42277566848116,10.411103470267458,71.12623330631534,4.221051005411779,0
6.344949464196629,411.2710552067712,301.0396503257969,7.166050374844323,764.410463195789,29.498679328540693,15.5011513618641,140.0175800163951,2.939874977344309,1
6.387965442870435,349.326301275401,263.96850121794307,9.723111638265074,895.9972243642381,22.521611106242176,10.811687742481794,111.1828855865019,2.9069110693169486,1
4.078788350535437,257.8620386388276,287.3185972024999,5.846282122737464,922.5020105217264,24.37175615457437,18.88085687009606,96.21111432554392,2.290575819955444,1
5.657820246256662,195.18642250542885,346.38468329558543,7.386182054346154,1140.0563863215282,27.32880989914553,10.314254775277112,76.49738608383024,3.456499103273236,0
4.058631615183783,352.25874245921904,414.6929518528055,9.863305588031336,859.3092584559363,25.554545876306257,13.648893027322616,89.42543050925826,2.5053056225630224,0
6.387965442870435,307.9304780234119,299.2453428840579,7.196736813282681,948.3016050939272,26.84929078841601,11.63533304146085,101.59295603652062,2.80427496984406,1
6.219723219890758,368.2011548131215,325.29174899804025,7.651478921392769,745.9171648628825,27.149438427392184,10.637097378632266,101.41298573539127,1.694717559398237,0
5.34183769894852,336.46992335540705,375.26833722752673,7.726963280427244,845.439751257204,25.716116597283317,13.639036584190553,101.86937007612872,3.290549445777083,1
6.766076551985012,290.2602728541572,460.2683862383183,7.576874446993666,758.9674774842763,27.17537454393494,6.390250554587701,97.86198391094076,2.371106786662532,1
6.733106051073154,336.455562242336,277.35833316372623,7.35951339741387,845.439751257204,30.02639391271158,14.15307415649592,119.08800485316048,3.442260753595093,1
6.405034033973636,296.6692908673634,278.9709149091313,9.102940293318571,853.0914099393275,28.217361486539808,17.375269647821256,120.31974901204856,3.4214770812871533,0
5.670321985418752,323.9803145550739,416.0960104459008,3.8445578977467534,840.4328615281661,27.708484235772445,10.106330239425567,103.62209929687582,1.958230267172392,1
6.577550406874436,368.882649314846,382.8672335032376,6.963030544781399,675.8280801986222,23.328237891654908,8.287752511616713,115.43829074158316,3.371662063257902,0
7.349119313261415,370.0106314762868,258.27582814500585,9.372698125025169,952.2345367606832,27.7900809533211,13.10567816500553,119.64631938917564,1.2889517859985842,1
7.531049023165324,345.8201492256371,371.6610679557882,6.2667350369656,826.7773422836829,25.336323050606723,12.186213899862608,79.95783263849333,3.834553209800436,1
7.448219093490301,347.02617786689063,478.5261608131543,7.9625418901322655,605.7398108002968,29.41380666890756,16.99706187464363,108.7885082472258,2.307028784883233,1
4.894645857357349,244.1861811593631,323.0300282428224,6.137155242710652,1022.5358848207824,23.929597532896477,15.341953500827668,99.03535624485484,3.0749205445410674,1
6.017537070734756,296.4808669207246,229.70701979599772,7.662097612737536,883.4715784325228,23.803101612725104,10.485437829216975,81.00117259372303,2.9702240458308395,1
6.044744020525653,342.60351723852153,284.01799815808454,7.15083032641443,851.6637537201318,29.0566608426782,17.1542050166213,122.0416477876856,2.9677885541837337,0
7.891412957690324,393.10599032566574,276.72597251282184,4.8044157240826015,851.4961672491493,30.293532687179745,14.783166327765898,110.47202345517194,3.740517059659913,0
7.901833825156243,324.63020980457844,401.1768693046944,7.5468447228649564,903.8565242968104,28.859175304272387,8.108633509219304,96.94315511359645,1.939873962223527,0
6.502555099581558,290.97904826899435,249.96479131618227,7.957918362417925,871.979186681467,25.02456221256952,10.48405950256623,125.83764044650484,2.8863501088645305,0
8.921690872872071,356.13886988821184,412.12818294948016,5.563953458241708,915.306313670328,24.70315487995387,14.416389686014057,42.63645134970896,2.1019423346965507,0
3.10651463206485,344.6558611240204,448.6383150452824,6.36799046995767,851.4961672491493,24.90978073935657,12.731673043982273,84.38498949702377,3.456538553668554,0
