ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
4.457492937816856,300.9229597366971,511.4146024512142,6.361817185102615,807.0060804356573,23.50821497591656,16.812828338042852,105.68925322447886,2.890952491338997,0
7.460820098754,352.5753160918006,406.0459625784752,5.803848862589749,611.5987376667622,28.826592876566224,10.84763490858544,95.70618198636087,2.329656229042345,1
7.301853250527019,351.42198690351074,378.7834438364078,6.847409526598817,871.585816159211,26.644652545717264,17.378070187705983,32.07748244732812,3.0375486391340885,0
8.242074226407103,358.4683384830462,308.7472965601874,6.960705638949054,849.9478091273556,25.980563692849056,14.429029296791022,65.97994307176059,3.283887814559821,0
9.406708794011626,341.4685424475513,466.1402368230014,8.057228613258438,859.5286073391649,28.082632137295583,8.667163361245404,72.02995814614522,3.5328069030980416,1
5.894949152298727,328.79262607621365,317.5132185647086,8.060972209345616,931.1022709935972,28.86454325760462,8.89839892969812,86.83026678482499,2.8896849380622323,1
5.821882320891902,334.9562776959841,281.43341824131875,2.9273532304816365,851.4961672491493,24.047896311358656,13.762939150346991,73.58025649357431,3.206687278763489,0
6.535956485613362,259.1869205804602,288.43434128512496,6.917997661465399,819.829876618299,27.504284752947385,8.376865072338166,137.12008528846104,3.4730819310868184,1
6.894558727121846,380.75877651942767,334.9425890249555,3.5481612532017683,683.5186989341387,27.664140635580644,15.527423276922718,75.98451458637625,3.3275148740586302,1
5.854602308995356,302.01191126525515,313.9208059251441,5.900544006635102,988.0938310915276,26.46457899748181,13.18357303111432,90.34819927283807,2.8211685239354547,1
8.445310966932709,317.8381715821242,226.94211743356192,7.047902455173385,1042.4336560709794,25.661785457595208,15.712027635812222,179.5244144116336,2.991477854868741,0
5.911517719701038,328.59099946240565,381.6117733660995,7.615606438899209,958.8965414961054,24.66699679577117,15.050365800457136,88.79212777348305,2.392088085069149,1
5.559568174631422,415.8474131085884,354.7666119804546,4.779858329123854,851.4961672491493,24.253690549088198,13.26899370504434,75.0968757005971,3.230802586254081,0
6.250796623166029,351.39166522512795,449.53764191795824,4.811094015327237,848.0848253959806,23.74276936019489,11.17174120198319,18.61241266787292,3.94809097107846,0
6.1480108423501925,320.72880079351586,300.2198721905985,7.0243809945448,845.439751257204,25.50871927303245,9.838193865254022,118.74628975802774,3.948664514067138,1
6.846590911617285,299.89198598528435,434.7726286342294,7.175863199790669,845.439751257204,28.45798374556881,13.301305775850931,108.25079649509836,4.756572074955116,1
4.074237575706865,258.1391176348307,370.3445455582964,3.196863462475461,931.034976710696,30.141713727139543,10.035277908633864,97.1937187751467,2.8444186786550407,0
5.50601678713126,242.54693506273003,382.9026604049248,7.898428147253783,951.8593264935072,22.9168150385644,10.889031334966088,139.44544470078048,2.1513330721310795,0
6.061191554562431,292.7103027203994,403.72976037916857,4.5119609403821,702.5856812077685,28.435544495653406,12.879964393492331,87.66048084426012,3.923509141614269,1
4.812792724851487,241.33708751865487,343.82947944730086,9.20380995689528,817.7121481918525,31.45136635640178,12.61831036238394,69.69321749852065,3.65580193888585,0
6.907057333292677,347.90586258410804,289.3874778957129,5.1563756283747,938.0016416464988,27.754926454959595,16.094314510468898,97.5952673351712,3.3848037377792832,1
5.811733232569499,352.24930923110213,356.40258747646465,5.93514864247118,858.814946300087,29.912317424229,16.173883659895615,138.8206742396261,3.538362904836533,0
5.019272313342244,328.9955601238472,299.99974535416226,6.359166100694106,834.4369664084433,22.414959178574367,17.58512322101295,79.31221702088837,3.435867791913681,0
4.066466168073394,300.5772492415061,282.1749722784627,9.171767818917228,845.439751257204,28.030470757900837,10.571071045582483,136.96581596997476,2.792994372098165,1
5.2799696739096245,237.3175967259344,281.52880693100667,5.902026052694921,1059.014007122267,26.076326097699848,17.59868992751168,60.3795356876011,3.927882106007679,1
7.331964759415386,349.37242197051216,314.61472407837,3.9899857589348415,725.2198897619612,28.50554780577355,12.442811597765914,123.6660310283116,2.592051503827542,0
4.569716549802069,281.51396658980264,300.45634507671593,7.036716692431917,784.5471575154126,23.395591714497183,10.589076587834612,97.1937187751467,3.37425535283006,0
5.929573395412354,351.0072517357472,310.8082985756528,7.263811898244021,922.2321948645684,25.4820690827482,13.535501163827336,42.31334291248603,4.152244617343246,0
6.0682846212903305,338.38685667446777,298.9732662374856,5.593535226532946,811.7051199131803,29.677251924444075,11.055255765876506,130.68041902492007,3.272878325250469,1
6.809715924353158,353.7882121238184,405.8683343548687,7.408077590414296,1000.2799473102764,26.418233528934834,12.982526753789308,81.84623740689226,4.089703032756592,1
6.111522830606912,360.86155970971,409.0021223532826,5.723788577749092,870.8680412919598,29.865585642228936,17.288655580239375,100.96672065673272,2.052773691178913,1
6.596493759440026,286.3204551593216,408.3748247488295,5.437893329773538,790.6468216734281,26.327246827452583,11.960132995416444,132.33419456382666,2.9279170376681605,1
6.252466998654807,371.69436482297,196.14471294212248,10.096985213937186,1145.3607559447205,25.906906125371236,13.962478792268383,85.95412706943598,3.104513082876521,1
7.125125035536564,319.7193223535308,336.32102804526335,6.417191519540331,1030.9938276462835,24.393275552159984,9.287225564921032,114.45595614281925,1.7321556223721892,0
7.579746993165144,406.8593943340217,436.1620490196464,3.9696082756318902,704.3115796274219,26.85341516554363,13.071184039376702,81.04454155126064,3.721327612129303,1
6.405034033973636,312.17788644439173,474.6577474974145,7.038680563558295,851.4961672491493,28.39798462338,15.007171849713322,124.32244016764356,3.3339822785069795,0
6.191285805926479,322.9148066861839,398.6249792011513,4.443009288537671,851.4961672491493,27.3752727605722,7.296600477693897,131.78324368232936,2.5684834701948898,0
5.921717776122043,323.5314133766615,411.4960374534981,6.8893186296215205,802.7076179267441,30.92114128611748,11.523809590305586,122.8102755899889,3.706158253088297,0
3.2357773940894075,172.10397272353956,501.47830425643264,5.940065443414832,851.4961672491493,26.0733986239398,13.91500210967515,101.34739742903557,2.51103164604563,0
6.030680722767778,342.3393237952572,301.6637316288882,7.031155973929021,901.7534887786112,26.56953914297272,12.19573694073276,103.69454564630996,3.9779354922190246,1
6.506060989018502,371.48145222705256,167.33215975765978,5.480257323753589,934.2395945297704,22.91499745906858,4.384237212475534,122.6451239303105,3.0149112841059105,0
5.927070823881591,420.9766488467376,174.50947444951393,11.29250753828476,845.439751257204,24.418706913932432,10.359352097426148,114.2985251347754,3.3979056759330373,1
6.392383027235529,363.3087596061805,379.2023615317624,5.5928941335774525,874.0650593265623,24.216489820558152,9.184175295542516,137.77009205996697,3.776718033558229,0
7.19755339065134,248.7977245352195,374.5164060715747,8.901425088520758,822.1100299405929,22.902417507779457,15.190396584442338,107.64719907092469,2.539357154791999,1
7.569762282357674,470.66059336667865,420.5922009185021,7.648075195051565,851.4587757106037,25.85241641168101,15.39133556282652,93.74093427814653,3.171712122480725,1
5.989740562033302,381.8962370473882,235.80323732217812,5.32532192311979,525.5945738151567,26.478833549348398,11.187013588802465,110.6966672646676,2.428118525414749,1
7.498240893939882,369.8625348498424,344.5030170243253,9.122834769133624,851.4961672491493,26.853028712846477,14.89950176325032,97.39694389514167,2.060443717192922,0
8.110916854434647,277.86124481621573,348.3582637685704,4.981069519611855,1179.6197370667562,28.004974565963927,14.363828803402017,137.12754435114127,4.134201732610848,0
0.4350232627122891,377.0333291142632,274.24892066796474,5.629949922731659,806.6937053250797,28.960350836652587,10.454502720163957,88.68647583761255,3.961619002461399,0
9.52777387024891,271.42257952297587,305.2122180542337,6.6804054123668335,752.9756129217245,25.97681250563466,11.866815669771109,106.01529372841264,2.44052898510922,1
7.149524058943007,387.4271884225536,314.7161859812588,5.527055232986561,818.1483991818421,29.602256096418664,15.745854564559036,87.37870210111393,3.6951254466574976,1
4.058631615183783,352.25874245921904,414.6929518528055,9.863305588031336,859.3092584559363,25.554545876306257,13.648893027322616,89.42543050925826,2.5053056225630224,0
6.740355374203752,380.068281941469,417.4127310785328,8.472576375475745,754.5778722206095,27.387650242250952,10.356688097058436,117.76548688275714,2.811292309143264,0
6.405034033973636,256.5821390467692,258.6456408294601,6.200511902586482,851.4961672491493,26.125186459796183,9.793934186311107,118.31060166638731,3.3845713000609634,0
6.405034033973636,258.439845774376,357.1874022504857,7.171191324792311,715.7353258628302,27.95514090247086,6.213318909464983,87.20593755652806,3.52591802331773,0
7.690126245981691,259.7348210710379,363.2956550537571,5.100172886585906,770.5296811613309,24.820183328412927,17.808160880288707,117.63867427896918,3.7333258397769766,1
7.304721287704622,277.548848261797,280.001641883136,6.4580224796213015,919.2827718919368,28.323285968133604,14.541922011794346,100.0212650553897,2.3800718687809987,0
7.046800291619214,290.7046245318295,264.76968271710285,4.713420268176701,736.5286838374957,28.281969856644967,13.950171050040831,89.77230336290053,2.7860640018992364,0
3.0028955696239654,386.7641834239285,443.7276232758188,6.511246366925247,893.5141194440066,21.98526977160145,8.247603778915343,92.96890104120274,2.910892859524082,0
3.420731366520535,233.9191755067676,401.8202965538392,9.084461216660172,797.7690477386742,25.26915563456053,10.900178839190072,77.18153014791858,2.0721801489081537,0
6.281742809104818,336.3627969342915,369.11295298547407,5.307441901429554,759.7388311283777,27.51102841951625,11.824503402839143,116.7557002303747,3.944546393892294,0
2.493907327075509,220.8924682109028,307.0680739196756,7.9020014557986,851.4961672491493,31.091973722609,9.129864551410389,145.79807938575323,2.683255488248801,0
3.666700920906832,271.0837696719723,430.1062793632705,6.602076619555101,1094.8168554295216,25.87887688134553,15.074952283817716,103.84161696044843,2.193652817524896,1
4.124549235855268,268.49656981422976,323.6742567631149,9.642687714968575,848.6910989494772,24.866135549878862,15.28816767854656,98.7782749427453,3.7738959995137713,0
4.039716936544086,212.62586151651013,415.5723091326333,8.160833374759658,851.4961672491493,25.892439254642813,12.11345590420901,109.75468016923804,2.6234539635792564,0
6.344949464196629,411.2710552067712,301.0396503257969,7.166050374844323,764.410463195789,29.498679328540693,15.5011513618641,140.0175800163951,2.939874977344309,1
5.013556565181293,247.323280500447,303.53568222939634,8.12460144384528,845.439751257204,30.87046644175333,15.520888779583284,110.72608797441502,1.486219524802313,1
6.405034033973636,351.14509470310605,239.7789805450047,10.11224753502104,1002.7572770056992,28.751252645218504,16.770147300036086,72.99304766091586,2.265037931865076,0
6.202234246589779,277.1856704348908,243.35509677198505,7.013446094906882,981.1717522015324,30.0633877307226,8.942961212055895,49.74949704060543,2.040105565206787,0
8.774581369121776,462.5265714237406,490.6474158535887,7.7087991729837775,584.6619197824062,29.200586493794034,14.086987648880614,90.62415729543056,2.5560772128866773,1
7.654593026905456,352.05597910662686,423.76129606652165,8.017109091493369,851.4961672491493,29.454533145988638,14.38072655032813,137.38839336484736,2.557190302799179,0
3.871251250642093,282.2606761837487,458.9536837931303,5.302546569217514,822.1675513490233,27.516062958886355,11.011286472634342,97.5952673351712,2.6514795803133726,1
6.097707522406055,369.4200174899474,318.8187125407044,6.644885481690012,973.4094044396252,24.597815083225843,13.606923684738351,87.06316185301807,3.8599546366241815,1
4.7776714213136025,368.2766365627045,291.8778025884866,9.600820302953784,557.6913688744071,21.35759598493123,10.65426599930042,86.03429006396254,3.304296749252293,0
6.387965442870435,307.1288415111453,347.8621397508145,6.290429376659428,845.439751257204,23.605100619051644,8.65502383271242,65.2300057234153,3.9531461646314776,1
9.007297229724369,189.0151947298414,596.7272851126329,3.4108408579719187,515.269085349948,28.57701903906173,11.838670121014507,57.498059385696415,3.1413479163902918,1
10.467469680944426,221.2209696969974,380.1800073170398,7.612794822212288,1020.3435150225922,25.137376981652352,13.103414585918571,82.18425596005126,2.597484357940002,0
6.135040009442164,265.9749860000418,416.4698847186715,6.788240756879789,851.4961672491493,28.035908855267632,9.848809951983746,109.1512353936308,1.858311429955103,0
6.617451726755083,340.9281549166878,434.4134249049689,6.354997973580009,856.0022251471466,24.85120550590521,9.095680068614984,93.43475865143137,3.69782433966213,0
6.387965442870435,283.0164860005256,271.28768483292936,8.791246881101088,913.1430730040572,24.58817471173418,11.054466197296556,126.2423328136896,3.4142608707261517,1
7.474506210809822,193.13843188496463,379.68810199673777,8.543280374834088,800.5589503055857,26.259114122028432,13.443816884159684,91.19748333033024,3.289649942401653,1
6.405034033973636,330.6661551591745,262.3779018831976,8.744703210301147,952.4428619522856,25.693489571075965,11.892478502157845,84.88890221308489,2.158678660116226,0
8.601328687771844,336.36430184100124,353.17897466289526,6.474907194766811,840.4940639869101,26.951903073481297,14.22248502430615,116.44659490774195,3.5782862219024643,0
5.861349031459224,266.15113845242166,429.41909951672193,9.391464825896794,868.7617829141512,27.18158639832516,20.69107887337172,108.03532544493495,3.285398440373932,0
7.238902613609498,293.1126521138659,461.2527578499116,5.599664056982788,709.8829218546506,22.5654461978758,12.604429170431231,111.54290475634016,2.506034806822879,1
8.202671406976558,233.315046111269,364.6959513368782,4.783093765132112,958.1182434236111,26.526385849846587,14.005446345168018,106.96974449097628,3.7759362665674474,0
5.354749049263229,286.658537861326,432.382426664132,4.904668661019812,632.6318287721415,28.34714669682962,14.75572658548442,65.10817536714924,2.687437532718327,1
9.140774783040458,327.08658586340266,335.2253396203875,7.102598732641838,851.4961672491493,25.426879471238887,9.830284945490977,94.0058878701578,3.415743287876388,0
5.847572340011568,312.2315453014107,292.36376589782714,5.573525494884487,789.8956095548859,24.571165746679824,15.333929832203689,75.57089104991933,1.824595683327872,1
6.717406798178892,282.2444939664335,232.34446769691323,5.322311587049161,845.439751257204,26.36852603287124,13.77388674392071,50.734912674594575,2.22033433718888,1
6.387965442870435,340.6722624227238,376.0170340129692,5.164585484641301,673.9361892429843,28.16010654806608,4.8036853443395335,82.24700798983262,2.2158502047588864,1
7.473274577655983,205.87368652658083,249.43650234684551,9.397214403150418,792.385694538636,28.54801640311368,12.898714535926407,107.76439973860325,3.301189467378437,1
5.941875155022932,268.49725014877555,434.898588693688,5.230068513519572,780.2846065935254,29.688127234360124,15.827567464383485,115.17267624218294,2.757031082658285,0
5.34336712395278,297.22467661386713,326.40133227266347,6.8299602745886085,845.439751257204,24.279081121118644,6.380364808462679,85.17999304705882,2.3888295622405904,1
8.766736670280801,254.5436708687993,341.7322279759126,3.15780451629825,1106.1854930083982,27.11656738568108,13.180782374632964,147.2802026277008,2.180482376805786,0
5.905033985845014,170.86973232680856,395.3982603340573,7.266367729239945,784.2240768797345,24.0239181335183,17.217955345913197,130.02892657133643,3.203681016446779,0
5.538083195223825,319.7053142018486,421.8780719125575,8.262330493302546,851.2337454363284,30.940730636132407,9.586762208379032,97.1937187751467,4.720661632394844,0
5.061324435724939,250.0370987784979,307.7738255932062,9.333292663611228,681.4395698416478,30.34832529774383,10.30381717061132,74.21900287864341,4.063180649862684,0
8.175167158442429,337.14536464716053,417.2363398090568,5.754565757041336,983.0120030991512,29.260559315350854,11.857383561502184,58.51852306598259,1.557822146414573,0
6.405034033973636,369.2263518574281,222.54927539035543,8.309039780921381,851.4961672491493,25.55780680595945,13.582584275149976,94.32469968536007,2.446313781062695,0
6.387965442870435,293.2419648662316,358.3756622851878,6.140368909237906,845.439751257204,26.08312257921683,13.613526135569275,86.89068085232483,4.049661861913428,1
6.387965442870435,334.047350541996,273.54326775189327,4.351102748451672,821.6563932734812,26.386235744795016,14.692600003983609,94.79183093154074,3.067672187786608,1
9.791386490856848,308.8908625722088,225.1971484728615,4.161065772910835,767.0322532865422,24.16121088862096,16.412639599843256,100.93119398325088,2.9727430793998364,0
5.420079728943994,313.38061488378804,449.0231574577536,11.00470047935704,860.4295333519916,26.74581683033952,11.345035696956431,103.13072949783732,2.3469819505553238,0
7.971297032673034,414.90721747339546,366.40928824944245,2.0792539269408707,948.1593743413056,24.50186244937931,12.905191880471984,117.98970512183143,1.547496934312803,0
10.104204914481349,298.591205919105,400.32721225078194,9.438284934222004,1029.5742068830589,27.89843193927717,14.08236068568392,66.45597355657429,2.8119234140141875,1
6.789153551780379,331.13475980775064,392.5529670506794,7.857355031949736,1096.2642542249205,26.46880648036824,11.608034074880148,110.74317649707986,1.574237921730134,1
6.267639312045676,334.983340570193,465.7205381392292,4.370592848949379,615.1934937780337,25.087827548314408,11.91614728815894,97.5952673351712,3.537763860634413,1
6.387965442870435,334.17161583672026,394.10955389908617,7.633524552307794,803.5157877022262,23.495621618874733,18.09847436424684,101.71895554712658,3.333776564670336,1
6.621691158785006,335.0381366786877,397.62165218532886,4.425245155036632,922.434888115488,26.39378107769968,6.666295383374682,92.89539925607885,3.7124978221158407,0
4.313645316024481,170.34997895209136,255.1491930287522,5.210990203415236,1019.821254936414,23.618591661794248,11.330881824099745,122.1444031520097,3.521492600353859,1
6.405034033973636,342.2428989962833,210.3899055306797,7.278214709729189,1160.166346133215,26.939998095307462,14.426923135087204,97.1937187751467,3.46527658508726,0
7.94146055154702,321.464354538988,346.2250277357736,5.902383993074488,880.5891030733063,30.49006981629424,7.664454604469856,118.36914681950832,2.8897117151000327,0
7.759287394848438,281.5541190332254,270.7793242984273,6.490239428180347,851.4961672491493,27.80467979385517,15.502996874123903,157.79815030186907,3.142776508664292,0
6.91356186564714,406.9439310332359,424.5709881004305,8.399179881073817,845.439751257204,22.31952062493112,8.613054300519547,167.88687989068663,3.5616159169624724,1
7.266634653445822,339.79203031920287,267.69607224393536,6.946126336783794,870.9940169036189,29.0642303982972,12.309745115740212,150.4419708716305,4.446165210984738,0
4.724025901054544,304.1198516292949,308.03425713658345,8.007702182900658,851.4961672491493,25.195166687383328,10.51104709248678,111.2573768284114,3.4117845426209965,0
7.522267106889001,326.1992167082876,391.9311555892622,6.005198913699182,789.7477670097712,26.661050208355476,10.811183204816782,86.4274340550406,3.438816425927388,0
6.387965442870435,330.79582706524246,321.8438461000657,6.635512623585074,779.0939149160426,27.15916488683137,15.895792315958134,117.7842649779268,2.543456739501558,1
5.147558328289497,327.271172154979,320.7877585314009,6.240928615542626,686.3077532595358,25.72206556508734,9.73452671708203,42.42080600060757,2.754092551247418,0
6.405034033973636,423.4253623082866,263.9815936795681,3.5917751540565184,823.8046330819362,26.96195024765039,11.502220273041852,54.87200890148014,2.405794721754858,0
6.9354301074191245,371.43079483421207,440.84090165634274,5.259250146504835,845.439751257204,29.182262974041414,16.39163895059016,117.38973623136935,2.9679079843667497,1
6.075410604043151,306.74056538182253,271.99168021430745,5.316431946331821,851.4961672491493,28.56265802191037,18.307168368573087,114.46251721878646,3.0809782897545746,0
4.503879703398126,333.19717812798024,366.5693253535828,7.717459189504522,792.5566854303969,26.282587957020063,12.244324770853153,125.5447039290751,1.9297680258021928,0
5.71641394589388,322.82138292375527,336.1118283417659,6.865114248966682,854.2818491617244,21.513607808049542,12.014232422383584,75.20768948217095,2.280932224859899,1
9.12004886992226,318.0054699990872,255.90518409859223,5.689276513247299,949.03199378605,23.908364807795124,11.409972263091394,50.678641524647,3.678623403379808,0
6.405034033973636,413.2029498190751,341.19504422179966,8.539262459141435,851.4961672491493,27.429777424741715,14.676287899617856,94.9609210594682,2.785190786092129,0
4.656223594611906,303.3147197911655,259.350727647815,8.159962254601915,845.439751257204,29.96466497180267,6.824824307778093,111.06404323844184,3.4969728284751427,1
5.784870165601031,323.3189643979769,356.29849847016686,8.425690537350746,818.3241397071308,26.698997201200196,13.095402136753885,119.91890826797255,4.215425209772368,0
6.764358035124481,362.7850296195099,304.5745937051921,8.986304192801079,807.231550526187,28.10485719620646,15.002869042901064,120.63375383681851,2.6103071453864275,0
7.109117558236069,288.1938722922328,269.04795874800186,9.949135775762736,1121.0579315006084,28.334442053507484,7.089199119037554,96.971469753382,2.017713755032469,1
8.191112845980571,315.905529674704,382.632116550024,8.638109873468833,834.6535641099189,24.23539873318451,14.577062414104422,98.77488438941468,2.809677469305346,1
8.480330697865455,442.7987330937555,300.538169005539,5.92169745891538,913.8743045443732,30.630582361685647,19.61371425212465,89.29942020500458,2.9852239005364245,1
5.811923373176984,353.7261938823156,420.0910288565584,6.534524910751803,784.4888672965644,27.0677609840556,15.887606247688684,78.6413999333759,3.085214662879784,1
6.642740352263924,407.9567826516428,365.58894247578206,7.331202064383115,957.0947828993292,28.48066825429348,10.862676168660002,88.1379746472205,2.7145585643497805,0
-0.0100857815904414,206.82181060264605,316.1294298111851,9.142936930321776,1194.299936258755,23.857822025810307,8.969060573023604,60.401872392348174,4.174923530304286,1
6.387965442870435,246.4707487840817,414.2743744942931,8.07628573744948,1030.313431912409,26.93190432998723,16.6435558128348,74.85321704718253,3.943269472251721,1
3.392974468104724,379.4537557695076,397.4850631879197,5.979854744976914,694.2127304711751,29.30833137014056,14.226357272992592,97.78520302423324,2.7401120055334616,0
4.772428264148461,306.95698781930423,397.8024467042712,8.61187956337559,934.9299458318455,27.29415816445048,14.257249330071208,135.07077127830243,2.939448932423657,0
6.405034033973636,302.0701581738888,420.15943123669126,4.926986696166667,847.4162226128469,28.521731172282564,13.19769688481924,103.02688518904364,2.67383866842242,0
7.5332570451838,284.2373710503007,277.60670541831536,6.1533184540169374,851.4961672491493,27.759969607852447,18.304592331898384,128.8679699730215,2.549250948221822,0
5.36988240224469,221.22798846310863,234.36122524194195,7.231207824282089,682.6437664671963,26.74891350280584,14.503479074543144,71.72159336215167,3.645361146873731,0
9.092193976909725,329.21585648578844,275.4204230798985,5.187348413163278,828.9546522618548,27.275226874591667,12.39609837055068,92.64874949397414,2.77010695367794,0
4.340009285156354,211.1552394288747,264.239750672002,8.38678502380434,851.4961672491493,25.155777440827496,9.66985332840894,113.52763015773472,3.619726859249198,0
6.387965442870435,285.2945710766043,348.2914390973315,5.2197557770882375,909.6422768824896,22.363084464571884,12.235341104850871,61.92401365059873,3.0408733072253438,1
7.172058232424437,304.5508896790634,447.7911333951415,11.2174497281091,625.1752666871138,29.266758678962297,16.18186828240954,128.99059206094736,3.116223165447531,1
8.964070419282388,228.7742411323634,276.83373126202144,9.317648844557022,779.2450821466471,31.371068837596837,7.270514013094306,116.07641484451884,2.8830532567476324,1
7.516943212237909,370.8326184209943,312.0721452343009,4.595261781926499,845.439751257204,26.794934200506088,10.48238129852265,140.45436581101717,1.52872161789298,1
5.7088261496173125,319.41697777783514,394.59329336713535,1.535650516551314,1166.4766868287213,24.843268903974597,14.95052060233176,44.07236567982247,3.509539739313211,1
9.012647589503093,267.7918057359923,498.2271753088403,8.05619251844305,845.439751257204,24.92095688270532,12.422999369744646,159.04949251417312,3.310574377357108,1
5.858456571837028,360.5815097663189,362.8380068396689,6.503465199291531,895.1671668616963,24.483959841975537,13.350940539020584,101.65471598807515,2.675857355020016,0
3.905738740045653,295.4630727323355,359.39063613049484,3.974513804099725,851.4961672491493,26.42532932973872,16.542848206475856,98.21363460098917,3.553877597976812,0
6.831727316107108,436.39264785041735,432.4599478974562,9.242120049609404,851.4961672491493,26.446737579741846,14.0443044263633,97.73018627030598,3.7934846447124766,0
3.4128821291632803,311.7132903830103,385.2641535115318,7.955776793979594,634.327568370402,28.44431358938745,9.311870652205796,76.4338699043676,4.119138653432788,0
5.98748955980151,338.8797731181515,319.3171709586216,7.322694773603152,761.1128743963745,24.09111171945647,14.3033822524745,37.76094910969804,2.449008225294678,1
8.739507063406444,348.4628775234129,294.79936873419405,6.713356483698945,819.9299651911299,30.96184565988114,14.63644972012864,98.16860979236304,2.4781158473520346,1
7.558402038656731,268.16809721595865,357.56127128907787,5.612025510390302,845.439751257204,26.869393221081275,10.703397745849752,86.63075494481022,1.4629713061720129,1
4.090355329561464,262.0627879929795,436.4633824719331,6.984617584348916,1002.845501796251,29.25005854679589,13.168887571155553,102.1000112972998,4.059681264995923,1
7.393942049378824,301.0679884712038,296.6628855008004,7.31037860792395,916.082827011678,30.628789267621062,8.711860659528607,98.35961235777832,2.1423677596866613,0
7.845353153794808,310.8208278505136,422.64141586741886,4.946940016180666,766.5250343903982,30.265894320021275,11.470562994896762,147.83556751940498,2.4488724541638174,1
6.697984000847061,263.580649114718,445.9662431749275,7.143178687815745,827.4610601082946,27.047751029457125,13.725617176632316,118.04230576678842,2.669240993834354,0
6.026946286534087,247.562935015834,434.94547402980015,6.000049801004933,939.0092599924328,27.045046065435848,10.103132654367732,103.96468598461315,4.229098788658869,0
6.405034033973636,355.2400103690707,404.3965197446629,5.820050628280919,1111.869776332505,30.90760297881093,17.65809990315686,70.88203437904104,3.511891049555681,0
5.615688189324694,309.49868809598587,294.30647110224334,5.562083262703994,851.4961672491493,29.795728960385528,16.72048540203165,102.72865607655945,4.236733791781866,0
7.448219093490301,347.02617786689063,478.5261608131543,7.9625418901322655,605.7398108002968,29.41380666890756,16.99706187464363,108.7885082472258,2.307028784883233,1
6.331292262436727,371.9129175184296,372.7443832885752,5.284459873450214,809.1061605129047,28.012263025511057,11.964525878442672,115.67516572255217,2.6825644917765152,0
7.326256302758587,292.62629197526206,305.4533555726068,6.347066497479811,851.4961672491493,31.186011825214607,9.117665085451584,123.5006836190928,4.44766028596128,0
3.838855964507494,323.5787448178152,386.638938149793,7.518693889909571,909.2065884353548,29.412342010960923,17.717089514116243,61.61231284232215,3.653316157013398,0
6.405034033973636,394.67152101998926,396.7638433096022,6.601650637870956,968.114729768555,24.59942018167658,12.67485499128437,107.86151618262012,2.71374309519048,0
6.78945142098329,371.99996129750207,386.4274617244417,9.091211738655051,851.4961672491493,26.371354023258093,13.67900497482676,132.25203799074626,2.64473878652941,0
8.505430009971251,197.9582937964584,344.0465707714314,7.67496722221441,748.1383661001597,27.77171820508935,12.976805648641802,109.67653949076453,2.993639431356172,1
7.77363320243413,209.48407384472316,454.6684463027552,3.65279201460225,845.439751257204,26.223004587433245,12.655224658326809,79.61930139596126,2.947188628411264,1
7.6882502082934465,317.9442774972752,327.4912124864864,6.996707530669924,945.8786269740148,25.373949194488247,15.016284301807811,97.1937187751467,1.5782821039617343,0
7.693339385463633,325.8514316880923,423.16010469893376,6.800800077054236,851.4961672491493,27.918383089571112,13.334671201159058,103.91460829523211,3.779948844152589,0
2.804353703948094,295.46303078931595,294.92156066769576,9.4223193626438,851.4961672491493,22.87689173840224,11.293819431642584,175.7271953385319,2.787723246819828,0
6.605115611334045,316.7029137597262,358.7587863074225,6.031669579032128,931.3654435806296,26.84631202458918,9.852334204758703,122.2741382951324,3.2813193029659637,0
7.889075565158748,372.579045604366,303.60588712677776,5.849922891044657,790.4692709318524,32.3759006674151,9.139544984891662,106.63378155877366,2.514001725008961,0
9.847602675700312,357.92524861540414,234.8264304381809,3.541175032890205,957.8950959145872,29.800489257462026,16.53662425344235,77.29179512104439,2.295781974720691,0
6.144333991704776,264.1043178156507,183.5734986152632,5.5369877561239,969.9935032956424,27.53956892621216,9.607410553891713,93.43850059316748,3.2667059986185087,0
2.806551967607938,415.4316878418568,376.8249748267564,7.294882332949943,903.2946361825848,27.108074741971905,18.11387959760742,52.61918183494373,1.7217191360074793,0
5.204764788548934,320.2993613651043,367.8863785348595,5.010450035727488,863.0173986035364,26.626553336607792,9.65459766371238,86.53098575530485,2.729183057880116,1
13.471683653334024,303.1294655755784,280.2359607414472,6.2407642913166095,851.4961672491493,26.63998544268007,13.31817590791252,110.80317708196054,2.535573977638544,0
7.053207009257965,342.2814266056856,424.5773350779117,9.749312412012417,730.9260617861619,24.94981697128044,12.1934243677305,106.16200250629672,2.9267579086069246,1
5.39217598705835,237.12862935463437,350.73587777237213,6.411574858722999,845.439751257204,27.226223870638613,11.189662203939546,94.04507852090336,3.2853729443034934,1
6.405034033973636,359.1518880582956,256.1294342617874,6.366164541381526,1031.1246777057231,22.54092960737237,14.19184021521045,97.1937187751467,2.2718779223028243,0
6.405034033973636,335.5779486504308,349.0265531045155,6.30189550842903,914.670649005753,28.61642099947333,10.735829760103702,104.32133836774422,3.1114631987581465,0
6.405034033973636,384.1233544462359,358.44191151051314,8.428618378472164,931.2866358336474,25.555952767531277,10.588935754217616,98.13414295823902,2.963341506065166,0
